ID,City_name
1,Oslo
2,Helsinki
3,Stockholm
4,Copenhagen
5,Glosgow
6,Amsterdam
7,Berlin
8,Warsaw
9,Dublin
10,London
11,Paris
12,Prague
13,Bordeaux
14,Lyon
15,Munich
16,Vienna
17,Budapest
18,Milan
19,Belgrade
20,Bucharest
21,Madrid
22,Barcelona
23,Rome
24,Sofia
25,Lisbon
26,Palermo
27,Athens
